AEK75490.1	2379	100.0	100.0	1.0e-219	756.9
AEK75492.1	2378	99.6	100.0	7.8e-139	487.6
AEK75492.1	2482	36.5	98.4	2.3e-29	124.0
AEK75493.1	2377	100.0	100.0	5.1e-225	774.6
AEK75493.1	2357	49.7	98.5	1.8e-97	350.9
AEK75493.1	2701	39.9	98.7	3.0e-68	253.8
AEK75493.1	519	36.0	96.0	1.1e-49	192.2
AEK75493.1	2487	36.0	90.9	5.0e-47	183.3
AEK75493.1	2808	32.3	89.9	5.0e-39	156.8
AEK75493.1	2097	32.4	95.2	1.5e-38	155.2
AEK75493.1	1689	31.1	78.3	2.0e-19	91.7
AEK75494.1	2376	99.9	95.4	0.0e+00	1500.3
AEK75495.1	2375	99.6	95.6	1.4e-135	476.9
AEK75495.1	2848	36.7	95.2	2.1e-30	127.5
AEK75496.1	2373	93.1	95.6	4.3e-255	875.2
AEK75497.1	2372	100.0	100.0	3.2e-191	662.1
AEK75498.1	2371	100.0	100.0	0.0e+00	1221.5
AEK75499.1	2370	100.0	100.0	5.8e-40	157.5
AEK75500.1	2369	100.0	100.0	1.1e-135	477.2
AEK75501.1	2368	100.0	100.0	8.4e-203	700.7
AEK75502.1	2367	100.0	100.0	0.0e+00	11222.0
AEK75502.1	2496	50.2	71.5	0.0e+00	3471.4
AEK75502.1	2366	44.1	55.3	0.0e+00	2324.7
AEK75503.1	2366	100.0	100.0	0.0e+00	7007.2
AEK75503.1	2367	44.0	98.0	0.0e+00	2308.9
AEK75503.1	2496	43.6	97.8	0.0e+00	2265.7
AEK75503.1	2497	46.0	68.8	0.0e+00	1806.2
AEK75504.1	2365	100.0	100.0	0.0e+00	1881.7
AEK75504.1	2367	57.5	86.1	3.3e-249	856.3
AEK75504.1	2496	56.5	86.6	6.7e-242	832.0
AEK75504.1	2498	53.4	89.3	1.2e-238	821.2
AEK75504.1	2366	52.8	89.5	6.3e-232	798.9
AEK75504.1	2497	49.4	95.8	5.4e-223	769.2
AEK75504.1	4038	40.3	86.3	3.9e-149	523.9
AEK75504.1	2753	38.7	62.6	2.1e-89	325.5
AEK75505.1	2364	100.0	100.0	2.4e-126	446.0
AEK75506.1	2363	100.0	100.0	1.1e-253	870.2
AEK75506.1	2795	41.4	89.3	9.5e-85	308.9
AEK75507.1	2362	100.0	100.0	1.7e-189	656.4
AEK75507.1	4332	50.6	97.9	9.7e-84	305.1
AEK75508.1	2361	100.0	100.0	4.1e-310	1057.7
AEK75509.1	2360	100.0	100.0	1.7e-159	556.6
AEK75509.1	2948	36.5	96.8	1.4e-39	158.3
AEK75509.1	2893	34.8	98.1	1.3e-37	151.8
AEK75509.1	3893	35.0	97.1	9.1e-36	145.6
AEK75509.1	5702	30.5	97.1	1.2e-32	135.2
AEK75509.1	5122	33.4	97.4	1.7e-29	124.8
AEK75509.1	1207	33.3	94.2	3.7e-29	123.6
AEK75509.1	5157	31.2	97.1	3.3e-25	110.5
AEK75510.1	2359	100.0	100.0	1.4e-147	516.9
AEK75510.1	2949	45.1	75.3	2.7e-42	167.2
AEK75510.1	2894	38.5	97.2	1.7e-36	147.9
AEK75510.1	5180	38.0	76.7	7.5e-29	122.5
AEK75510.1	3892	32.2	79.9	4.0e-22	100.1
AEK75511.1	2358	100.0	100.0	4.1e-294	1004.6
AEK75511.1	2739	31.8	87.6	1.9e-33	138.7
AEK75512.1	2357	100.0	100.0	8.1e-223	767.3
AEK75512.1	2377	49.7	97.2	1.5e-96	347.8
AEK75512.1	2701	40.4	92.9	5.2e-60	226.5
AEK75512.1	2097	33.2	98.7	2.0e-43	171.4
AEK75512.1	539	31.8	90.4	1.5e-38	155.2
AEK75513.1	2356	98.8	96.4	4.3e-41	161.4
AEK75514.1	2355	100.0	100.0	2.0e-105	376.3
AEK75515.1	2354	100.0	100.0	1.4e-171	596.7
AEK75515.1	504	37.3	84.9	1.1e-35	145.2
AEK75515.1	3507	40.9	75.5	8.2e-34	139.0
AEK75515.1	3517	30.8	79.5	8.5e-15	75.9
AEK75516.1	2353	100.0	100.0	5.3e-166	578.2
AEK75516.1	3725	33.5	96.4	2.1e-21	97.8
AEK75516.1	655	35.8	95.0	1.2e-19	92.0
AEK75516.1	2446	31.9	83.1	1.0e-15	79.0
AEK75516.1	2930	32.8	96.0	1.0e-15	79.0
AEK75516.1	1761	31.1	93.7	3.3e-14	73.9
AEK75517.1	2352	100.0	100.0	1.0e-109	390.6
AEK75517.1	1103	32.2	75.1	1.3e-06	48.1
